lp,symbol,decimals,liquidity,type,tick,sqrt_ratio,token0,reserve0,staked0,token1,reserve1,staked1,gauge,gauge_liquidity,gauge_alive,fee,bribe,factory,emissions,emissions_token,emissions_cap,pool_fee,unstaked_fee,token0_fees,token1_fees,locked,emerging,created_at,nfpm,alm,root,chain_id,chain_name,chain_key
0x7A7f1187c4710010DB17d0a9ad3fcE85e6ecD90a,vAMMV2-RED/VELO,18,1029636913728885769126491,-1,0,0,0x3417E54A51924C225330f8770514aD5560B9098D,785175182469082280764734,454041912401673995770020,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,1350517112876335669034161,780961225408706052305358,0xeC9df85F362D3EBc4b9CA0eD7d7fDecF8Cfbdeb8,595406380419097523977408,True,0x7f52f9250A2FC240E7a5cb77a30d518ad0a72D28,0x67808b0d106761f51e5f2f80684c27aa3345609f,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,19562000487470262,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,2950455767620623570,137697905584001948176,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x8134A2fDC127549480865fB8E5A9E8A8a95a54c5,vAMMV2-USDC/VELO,18,369240658300878207,-1,0,0,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,51350754110,49767559259,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,2655399615502746068142311,2573531002835519231377965,0x84195De69B8B131ddAa4Be4F75633fCD7F430b7c,357856601355572382,True,0x9291E1E76561749AF097F86B02C39F603f60d910,0xd57e9480234F2ac9321a48d875688827d2271451,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,30184074127316052,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,72550527,5125532756976098854026,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x58e6433A6903886E440Ddf519eCC573c4046a6b2,vAMMV2-WETH/VELO,18,22553836945199374813014,-1,0,0,0x4200000000000000000000000000000000000006,58299472386387438224,57986831516127143911,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,8728050660514843321172006,8681244999288714589195055,0x8329c9c93B63dB8a56a3b9a0c44c2edAbD6572A8,22432888145465428449463,True,0x6Cd21fb6c4419a36FDFd5aeEde4bD63a1c61F8AB,0xe9aFF3513Cb5fFB2adbaa7e067Ac47e98AacE5ed,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,52457294315401257,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,61079605168904840,12548296943123564779288,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x1AD06Ca54de04DBe9e2817F4C13eCB406DCbeAf0,sAMMV2-alETH/frxETH,18,19991981514724748814,0,0,0,0x3E29D3A9316dAB217754d13b28646B76607c5f04,24803991499839425233,24799527404690563229,0x6806411765Af15Bddd26f8f544A34cC40cb9838B,15213174467220988306,15210436478122001872,0xFc0B9A9C2b63E6ACACa91A77A80bfa83C615e6C5,19988383460448016807,True,0x3c87d2a2Ac8Cf9Bb2B448e5BA6C3aAF877AcFb3F,0x997E1919d50273EE6E2eB28Fc424b7Dbe2Db95aC,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,577281246875018,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,62378785442063,80875609241193,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xC5c247580A4A6E4d3811c0DA6215057aaC480bAc,vAMMV2-wstETH/LDO,18,123889516288400261834,-1,0,0,0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,1482012237783168268,1476579873260038988,0xFdb794692724153d1488CcdBE0C56c252596735F,10357624590518157930530,10319658377463408144587,0x8D2653DC52E123D653011A335a5C37cDc268f2Af,123435395198226632378,True,0xc3955e4C89Bb39DF06E13Af89d1CB869279e4655,0x4863a43b2B2136f86fc2e42BaCeB5e6B6514E16f,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,880570763015706,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,216001353359981,1679473506708601479,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x4E316557f63C2156eAFdfec08f31DF4957136203,vAMMV2-RED/OP,18,139354152258165360868497,-1,0,0,0x3417E54A51924C225330f8770514aD5560B9098D,414563106939870469239149,400793063348921741321526,0x4200000000000000000000000000000000000042,46875703089615521403863,45318689298241176549499,0x261725c82e93b4Ce6892e42C5b06501a3db36046,134725393164431126964315,True,0x9e8443AD3D0D4802952CAA1Fe45b2d3876bFc752,0xd92cEC1C516413533987692c046faE8B974d6D26,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,18682779601766269,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,70247953828839900413,2035126392575633839,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x6387765fFA609aB9A1dA1B16C455548Bfed7CbEA,vAMMV2-WETH/LUSD,18,167874205449611726771,-1,0,0,0x4200000000000000000000000000000000000006,3218305906960716971,3196405713096279206,0xc40F949F8a4e094D1b49a23ea9241D289B7b2819,9467378022981381673876,9402953627014929322544,0x121DE0e978D117590588CB37533ef121C8826a8a,166731841190131831703,True,0x2a81eAB3e6eD346D969b3099c54487fD4aFC8712,0xbD4B78Ad80d54EFc53e8E982A855Fb4D240B0E91,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,540284110271299,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,925010089819914,2313961856834350247,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x19715771E30c93915A5bbDa134d782b81A820076,sAMMV2-USDC/DAI,18,2967709606887442,0,0,0,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,2828427020,1308779331,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,3114957508094637054606,1441363690027506377653,0x6998089F6bDd9c74C7D8d01b99d7e379ccCcb02D,1373228642380378,True,0xf5FB1bbEa68B43bB3468Ab0B9afA6BEA10dF5d18,0x2417fa893391d3B06402d304a2512Cdc038BEf56,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,2087661506388,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xfA09479d72E2b3f8B6dF63399772237Ad6658D76,sAMMV2-alUSD/MAI,18,12297450053037621566403,0,0,0,0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A,568516976767304317772,464599397535007349206,0xdFA46478F9e5EA86d57387849598dbFB2e964b02,43167566485714147606933,35277091453548614560636,0xA688080CA069231C6D5713CD009662Ea54437A02,10049634609586390125610,True,0xf5CB94605ca76338777148D9Bab38475ceEF9867,0x7f24Eca7680d5F5B0A397EaE89F7DF0FdD1C6C19,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,233785510747056,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x8542DD4744edEa38b8a9306268b08F4D26d38581,sAMMV2-FRAX/USDC,18,6582200876645664,0,0,0,0x2E3D870790dC77A83DD1d18184Acc7439A53f475,7678041398427339932450,7677545401549491052396,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,5511301437,5510945410,0x53F31a40570dAb360a16f8A7f913DbE84F5D1C5c,6581775670409493,True,0xC83beeF475a6c2791a3916AB706C68D9a2B62733,0xD4ADCC9ac6548db208F71Fa45B5f0c0207D8F233,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,963701973271585,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,583612222797040866,566703,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
